,team,elo,from,to,league
1117,Newcastle,1666.1550293,2021-12-28,2022-01-09,ENG-Premier League
1118,Watford,1646.89208984,2022-01-02,2022-01-09,ENG-Premier League
1119,Norwich,1598.38012695,2021-12-29,2022-01-02,ENG-Premier League
1120,Man City,2022.90893555,2022-01-02,2022-01-07,ENG-Premier League
1121,Liverpool,1990.10266113,2022-01-03,2022-01-16,ENG-Premier League
1122,Chelsea,1933.26733398,2022-01-03,2022-01-15,ENG-Premier League
1123,Man United,1879.59912109,2021-12-31,2022-01-03,ENG-Premier League
1124,Arsenal,1861.58374023,2022-01-02,2022-01-23,ENG-Premier League
1125,West Ham,1818.7779541,2022-01-02,2022-01-12,ENG-Premier League
1126,Tottenham,1803.4621582,2022-01-02,2022-01-09,ENG-Premier League
1127,Leicester,1772.71350098,2021-12-31,2022-01-07,ENG-Premier League
1128,Wolves,1745.44897461,2022-01-03,2022-01-03,ENG-Premier League
1129,Brighton,1740.6706543,2022-01-03,2022-01-08,ENG-Premier League
1130,Leeds,1734.78405762,2022-01-03,2022-01-15,ENG-Premier League
1131,Aston Villa,1732.29321289,2022-01-03,2022-01-15,ENG-Premier League
1132,Everton,1723.47058105,2022-01-03,2022-01-08,ENG-Premier League
1133,Crystal Palace,1715.6583252,2022-01-02,2022-01-06,ENG-Premier League
1134,Southampton,1706.65136719,2022-01-03,2022-01-03,ENG-Premier League
1135,Brentford,1683.77575684,2022-01-03,2022-01-05,ENG-Premier League
1136,Burnley,1678.12805176,2022-01-03,2022-01-05,ENG-Premier League
1137,Newcastle,1666.1550293,2021-12-28,2022-01-09,ENG-Premier League
1138,Watford,1646.89208984,2022-01-02,2022-01-09,ENG-Premier League
1139,Norwich,1598.38012695,2022-01-03,2022-01-06,ENG-Premier League
1140,Man City,2022.90893555,2022-01-08,2022-01-15,ENG-Premier League
1141,Liverpool,1990.10266113,2022-01-03,2022-01-16,ENG-Premier League
1142,Chelsea,1933.26733398,2022-01-03,2022-01-15,ENG-Premier League
1143,Man United,1867.23205566,2022-01-04,2022-01-15,ENG-Premier League
1144,Arsenal,1861.58374023,2022-01-02,2022-01-23,ENG-Premier League
1145,West Ham,1818.7779541,2022-01-02,2022-01-12,ENG-Premier League
1146,Tottenham,1803.4621582,2022-01-10,2022-01-17,ENG-Premier League
1147,Leicester,1772.71350098,2022-01-10,2022-01-19,ENG-Premier League
1148,Wolves,1757.81604004,2022-01-09,2022-01-15,ENG-Premier League
1149,Brighton,1740.6706543,2022-01-10,2022-01-14,ENG-Premier League
1150,Leeds,1734.78405762,2022-01-03,2022-01-15,ENG-Premier League
1151,Aston Villa,1732.29321289,2022-01-03,2022-01-15,ENG-Premier League
1152,Everton,1723.47058105,2022-01-09,2022-01-15,ENG-Premier League
1153,Crystal Palace,1715.6583252,2022-01-07,2022-01-11,ENG-Premier League
1154,Southampton,1706.65136719,2022-01-10,2022-01-11,ENG-Premier League
1155,Brentford,1683.77575684,2022-01-08,2022-01-11,ENG-Premier League
1156,Burnley,1678.12805176,2022-01-09,2022-01-11,ENG-Premier League
1157,Newcastle,1666.1550293,2022-01-10,2022-01-15,ENG-Premier League
1158,Watford,1646.89208984,2022-01-11,2022-01-11,ENG-Premier League
1159,Norwich,1598.38012695,2022-01-10,2022-01-11,ENG-Premier League
1160,Man City,2022.90893555,2022-01-08,2022-01-15,ENG-Premier League
1161,Liverpool,1990.10266113,2022-01-03,2022-01-16,ENG-Premier League
1162,Chelsea,1933.26733398,2022-01-03,2022-01-15,ENG-Premier League
1163,Man United,1867.23205566,2022-01-04,2022-01-15,ENG-Premier League
1164,Arsenal,1861.58374023,2022-01-02,2022-01-23,ENG-Premier League
1165,West Ham,1818.7779541,2022-01-02,2022-01-12,ENG-Premier League
1166,Tottenham,1803.4621582,2022-01-10,2022-01-17,ENG-Premier League
1167,Leicester,1772.71350098,2022-01-10,2022-01-19,ENG-Premier League
1168,Wolves,1757.81604004,2022-01-09,2022-01-15,ENG-Premier League
1169,Brighton,1740.6706543,2022-01-10,2022-01-14,ENG-Premier League
1170,Leeds,1734.78405762,2022-01-03,2022-01-15,ENG-Premier League
1171,Aston Villa,1732.29321289,2022-01-03,2022-01-15,ENG-Premier League
1172,Everton,1723.47058105,2022-01-09,2022-01-15,ENG-Premier League
1173,Southampton,1717.91394043,2022-01-12,2022-01-15,ENG-Premier League
1174,Crystal Palace,1715.6583252,2022-01-12,2022-01-14,ENG-Premier League
1175,Burnley,1678.12805176,2022-01-12,2022-01-14,ENG-Premier League
1176,Brentford,1672.51318359,2022-01-12,2022-01-15,ENG-Premier League
1177,Newcastle,1666.1550293,2022-01-10,2022-01-15,ENG-Premier League
1178,Watford,1646.89208984,2022-01-12,2022-01-15,ENG-Premier League
1179,Norwich,1598.38012695,2022-01-12,2022-01-12,ENG-Premier League
1180,Man City,2022.90893555,2022-01-08,2022-01-15,ENG-Premier League
1181,Liverpool,1990.10266113,2022-01-03,2022-01-16,ENG-Premier League
1182,Chelsea,1933.26733398,2022-01-03,2022-01-15,ENG-Premier League
1183,Man United,1867.23205566,2022-01-04,2022-01-15,ENG-Premier League
1184,Arsenal,1861.58374023,2022-01-02,2022-01-23,ENG-Premier League
1185,West Ham,1822.42810059,2022-01-13,2022-01-14,ENG-Premier League
1186,Tottenham,1803.4621582,2022-01-10,2022-01-17,ENG-Premier League
1187,Leicester,1772.71350098,2022-01-10,2022-01-19,ENG-Premier League
1188,Wolves,1757.81604004,2022-01-09,2022-01-15,ENG-Premier League
1189,Brighton,1740.6706543,2022-01-10,2022-01-14,ENG-Premier League
1190,Leeds,1734.78405762,2022-01-03,2022-01-15,ENG-Premier League
1191,Aston Villa,1732.29321289,2022-01-03,2022-01-15,ENG-Premier League
1192,Everton,1723.47058105,2022-01-09,2022-01-15,ENG-Premier League
1193,Southampton,1717.91394043,2022-01-12,2022-01-15,ENG-Premier League
1194,Crystal Palace,1715.6583252,2022-01-12,2022-01-14,ENG-Premier League
1195,Burnley,1678.12805176,2022-01-12,2022-01-14,ENG-Premier League
1196,Brentford,1672.51318359,2022-01-12,2022-01-15,ENG-Premier League
1197,Newcastle,1666.1550293,2022-01-10,2022-01-15,ENG-Premier League
1198,Watford,1646.89208984,2022-01-12,2022-01-15,ENG-Premier League
1199,Norwich,1594.72998047,2022-01-13,2022-01-15,ENG-Premier League
1200,Man City,2022.90893555,2022-01-08,2022-01-15,ENG-Premier League
1201,Liverpool,1990.10266113,2022-01-03,2022-01-16,ENG-Premier League
1202,Chelsea,1933.26733398,2022-01-03,2022-01-15,ENG-Premier League
1203,Man United,1867.23205566,2022-01-04,2022-01-15,ENG-Premier League
1204,Arsenal,1861.58374023,2022-01-02,2022-01-23,ENG-Premier League
1205,West Ham,1822.42810059,2022-01-15,2022-01-16,ENG-Premier League
1206,Tottenham,1803.4621582,2022-01-10,2022-01-17,ENG-Premier League
1207,Leicester,1772.71350098,2022-01-10,2022-01-19,ENG-Premier League
1208,Wolves,1757.81604004,2022-01-09,2022-01-15,ENG-Premier League
1209,Brighton,1738.88928223,2022-01-15,2022-01-16,ENG-Premier League
1210,Leeds,1734.78405762,2022-01-03,2022-01-15,ENG-Premier League
1211,Aston Villa,1732.29321289,2022-01-03,2022-01-15,ENG-Premier League
1212,Everton,1723.47058105,2022-01-09,2022-01-15,ENG-Premier League
1213,Southampton,1717.91394043,2022-01-12,2022-01-15,ENG-Premier League
1214,Crystal Palace,1717.43969727,2022-01-15,2022-01-15,ENG-Premier League
1215,Burnley,1678.12805176,2022-01-15,2022-01-23,ENG-Premier League
1216,Brentford,1672.51318359,2022-01-12,2022-01-15,ENG-Premier League
1217,Newcastle,1666.1550293,2022-01-10,2022-01-15,ENG-Premier League
1218,Watford,1646.89208984,2022-01-12,2022-01-15,ENG-Premier League
1219,Norwich,1594.72998047,2022-01-13,2022-01-15,ENG-Premier League
1220,Man City,2027.82287598,2022-01-16,2022-01-22,ENG-Premier League
1221,Liverpool,1990.10266113,2022-01-03,2022-01-16,ENG-Premier League
1222,Chelsea,1928.35339355,2022-01-16,2022-01-18,ENG-Premier League
1223,Man United,1864.49645996,2022-01-16,2022-01-19,ENG-Premier League
1224,Arsenal,1861.58374023,2022-01-02,2022-01-23,ENG-Premier League
1225,West Ham,1822.42810059,2022-01-15,2022-01-16,ENG-Premier League
1226,Tottenham,1803.4621582,2022-01-10,2022-01-17,ENG-Premier League
1227,Leicester,1772.71350098,2022-01-10,2022-01-19,ENG-Premier League
1228,Wolves,1766.42773438,2022-01-16,2022-01-21,ENG-Premier League
1229,Brighton,1738.88928223,2022-01-15,2022-01-16,ENG-Premier League
1230,Aston Villa,1735.02880859,2022-01-16,2022-01-16,ENG-Premier League
1231,Leeds,1734.78405762,2022-01-16,2022-01-16,ENG-Premier League
1232,Crystal Palace,1717.43969727,2022-01-16,2022-01-22,ENG-Premier League
1233,Everton,1713.07458496,2022-01-16,2022-01-22,ENG-Premier League
1234,Southampton,1709.30224609,2022-01-16,2022-01-16,ENG-Premier League
1235,Burnley,1678.12805176,2022-01-15,2022-01-23,ENG-Premier League
1236,Brentford,1672.51318359,2022-01-16,2022-01-16,ENG-Premier League
1237,Newcastle,1664.53808594,2022-01-16,2022-01-16,ENG-Premier League
1238,Watford,1648.50891113,2022-01-16,2022-01-16,ENG-Premier League
1239,Norwich,1605.12597656,2022-01-16,2022-01-16,ENG-Premier League
1240,Man City,2027.82287598,2022-01-16,2022-01-22,ENG-Premier League
1241,Liverpool,1992.66955566,2022-01-17,2022-01-23,ENG-Premier League
1242,Chelsea,1928.35339355,2022-01-16,2022-01-18,ENG-Premier League
1243,Man United,1864.49645996,2022-01-16,2022-01-19,ENG-Premier League
1244,Arsenal,1861.58374023,2022-01-02,2022-01-23,ENG-Premier League
1245,West Ham,1811.29321289,2022-01-17,2022-01-19,ENG-Premier League
1246,Tottenham,1803.4621582,2022-01-18,2022-01-19,ENG-Premier League
1247,Leicester,1772.71350098,2022-01-10,2022-01-19,ENG-Premier League
1248,Wolves,1766.42773438,2022-01-16,2022-01-21,ENG-Premier League
1249,Leeds,1745.91894531,2022-01-17,2022-01-22,ENG-Premier League
1250,Brighton,1738.88928223,2022-01-17,2022-01-18,ENG-Premier League
1251,Aston Villa,1735.02880859,2022-01-17,2022-01-21,ENG-Premier League
1252,Crystal Palace,1717.43969727,2022-01-16,2022-01-22,ENG-Premier League
1253,Everton,1713.07458496,2022-01-16,2022-01-22,ENG-Premier League
1254,Southampton,1709.30224609,2022-01-17,2022-01-19,ENG-Premier League
1255,Burnley,1678.12805176,2022-01-15,2022-01-23,ENG-Premier League
1256,Brentford,1669.94616699,2022-01-17,2022-01-19,ENG-Premier League
1257,Newcastle,1664.53808594,2022-01-17,2022-01-18,ENG-Premier League
1258,Watford,1648.50891113,2022-01-17,2022-01-20,ENG-Premier League
1259,Norwich,1605.12597656,2022-01-17,2022-01-21,ENG-Premier League
1260,Man City,2027.82287598,2022-01-16,2022-01-22,ENG-Premier League
1261,Liverpool,1992.66955566,2022-01-17,2022-01-23,ENG-Premier League
1262,Chelsea,1924.26965332,2022-01-19,2022-01-23,ENG-Premier League
1263,Man United,1864.49645996,2022-01-16,2022-01-19,ENG-Premier League
1264,Arsenal,1861.58374023,2022-01-02,2022-01-23,ENG-Premier League
1265,West Ham,1811.29321289,2022-01-17,2022-01-19,ENG-Premier League
1266,Tottenham,1803.4621582,2022-01-18,2022-01-19,ENG-Premier League
1267,Leicester,1772.71350098,2022-01-10,2022-01-19,ENG-Premier League
1268,Wolves,1766.42773438,2022-01-16,2022-01-21,ENG-Premier League
1269,Leeds,1745.91894531,2022-01-17,2022-01-22,ENG-Premier League
1270,Brighton,1742.97302246,2022-01-19,2022-01-23,ENG-Premier League
1271,Aston Villa,1735.02880859,2022-01-17,2022-01-21,ENG-Premier League
1272,Crystal Palace,1717.43969727,2022-01-16,2022-01-22,ENG-Premier League
1273,Everton,1713.07458496,2022-01-16,2022-01-22,ENG-Premier League
1274,Southampton,1709.30224609,2022-01-17,2022-01-19,ENG-Premier League
1275,Burnley,1678.12805176,2022-01-15,2022-01-23,ENG-Premier League
1276,Brentford,1669.94616699,2022-01-17,2022-01-19,ENG-Premier League
1277,Newcastle,1664.53808594,2022-01-19,2022-01-22,ENG-Premier League
1278,Watford,1648.50891113,2022-01-17,2022-01-20,ENG-Premier League
1279,Norwich,1605.12597656,2022-01-17,2022-01-21,ENG-Premier League
1280,Man City,2027.82287598,2022-01-16,2022-01-22,ENG-Premier League
1281,Liverpool,1992.66955566,2022-01-17,2022-01-23,ENG-Premier League
1282,Chelsea,1924.26965332,2022-01-19,2022-01-23,ENG-Premier League
1283,Man United,1870.50012207,2022-01-20,2022-01-22,ENG-Premier League
1284,Arsenal,1861.58374023,2022-01-02,2022-01-23,ENG-Premier League
1285,Tottenham,1811.63781738,2022-01-20,2022-01-23,ENG-Premier League
1286,West Ham,1811.29321289,2022-01-20,2022-01-22,ENG-Premier League
1287,Wolves,1766.42773438,2022-01-16,2022-01-21,ENG-Premier League
1288,Leicester,1764.5378418,2022-01-20,2022-01-22,ENG-Premier League
1289,Leeds,1745.91894531,2022-01-17,2022-01-22,ENG-Premier League
1290,Brighton,1742.97302246,2022-01-19,2022-01-23,ENG-Premier League
1291,Aston Villa,1735.02880859,2022-01-17,2022-01-21,ENG-Premier League
1292,Crystal Palace,1717.43969727,2022-01-16,2022-01-22,ENG-Premier League
1293,Everton,1713.07458496,2022-01-16,2022-01-22,ENG-Premier League
1294,Southampton,1709.30224609,2022-01-20,2022-01-22,ENG-Premier League
1295,Burnley,1678.12805176,2022-01-15,2022-01-23,ENG-Premier League
1296,Newcastle,1664.53808594,2022-01-19,2022-01-22,ENG-Premier League
1297,Brentford,1663.94238281,2022-01-20,2022-01-22,ENG-Premier League
1298,Watford,1648.50891113,2022-01-21,2022-01-21,ENG-Premier League
1299,Norwich,1605.12597656,2022-01-17,2022-01-21,ENG-Premier League
1300,Man City,2027.82287598,2022-01-16,2022-01-22,ENG-Premier League
1301,Liverpool,1992.66955566,2022-01-17,2022-01-23,ENG-Premier League
1302,Chelsea,1924.26965332,2022-01-19,2022-01-23,ENG-Premier League
1303,Man United,1870.50012207,2022-01-20,2022-01-22,ENG-Premier League
1304,Arsenal,1861.58374023,2022-01-02,2022-01-23,ENG-Premier League
1305,Tottenham,1811.63781738,2022-01-20,2022-01-23,ENG-Premier League
1306,West Ham,1811.29321289,2022-01-20,2022-01-22,ENG-Premier League
1307,Wolves,1766.42773438,2022-01-22,2022-01-22,ENG-Premier League
1308,Leicester,1764.5378418,2022-01-20,2022-01-22,ENG-Premier League
1309,Leeds,1745.91894531,2022-01-17,2022-01-22,ENG-Premier League
1310,Brighton,1742.97302246,2022-01-19,2022-01-23,ENG-Premier League
1311,Aston Villa,1735.02880859,2022-01-22,2022-01-22,ENG-Premier League
1312,Crystal Palace,1717.43969727,2022-01-16,2022-01-22,ENG-Premier League
1313,Everton,1713.07458496,2022-01-16,2022-01-22,ENG-Premier League
1314,Southampton,1709.30224609,2022-01-20,2022-01-22,ENG-Premier League
1315,Burnley,1678.12805176,2022-01-15,2022-01-23,ENG-Premier League
1316,Newcastle,1664.53808594,2022-01-19,2022-01-22,ENG-Premier League
1317,Brentford,1663.94238281,2022-01-20,2022-01-22,ENG-Premier League
1318,Watford,1630.75280762,2022-01-22,2022-02-05,ENG-Premier League
1319,Norwich,1622.88220215,2022-01-22,2022-01-22,ENG-Premier League
1320,Man City,2021.13293457,2022-01-23,2022-02-09,ENG-Premier League
1321,Liverpool,1992.66955566,2022-01-17,2022-01-23,ENG-Premier League
1322,Chelsea,1924.26965332,2022-01-19,2022-01-23,ENG-Premier League
1323,Man United,1875.95922852,2022-01-23,2022-02-08,ENG-Premier League
1324,Arsenal,1861.58374023,2022-01-02,2022-01-23,ENG-Premier League
1325,Tottenham,1811.63781738,2022-01-20,2022-01-23,ENG-Premier League
1326,West Ham,1805.83410645,2022-01-23,2022-01-23,ENG-Premier League
1327,Wolves,1772.9276123,2022-01-23,2022-02-06,ENG-Premier League
1328,Leicester,1764.5378418,2022-01-23,2022-01-23,ENG-Premier League
1329,Aston Villa,1743.50146484,2022-01-23,2022-01-23,ENG-Premier League
1330,Brighton,1742.97302246,2022-01-19,2022-01-23,ENG-Premier League
1331,Leeds,1734.97668457,2022-01-23,2022-01-23,ENG-Premier League
1332,Crystal Palace,1717.43969727,2022-01-23,2022-01-23,ENG-Premier League
1333,Southampton,1715.9921875,2022-01-23,2022-01-23,ENG-Premier League
1334,Everton,1704.60180664,2022-01-23,2022-02-05,ENG-Premier League
1335,Burnley,1678.12805176,2022-01-15,2022-01-23,ENG-Premier League
1336,Newcastle,1675.48034668,2022-01-23,2022-02-05,ENG-Premier League
1337,Brentford,1657.44250488,2022-01-23,2022-01-26,ENG-Premier League
1338,Watford,1630.75280762,2022-01-22,2022-02-05,ENG-Premier League
1339,Norwich,1622.88220215,2022-01-23,2022-01-23,ENG-Premier League
1340,Man City,2021.13293457,2022-01-23,2022-02-09,ENG-Premier League
1341,Liverpool,1996.65441895,2022-01-24,2022-02-10,ENG-Premier League
1342,Chelsea,1930.51330566,2022-01-24,2022-02-15,ENG-Premier League
1343,Man United,1875.95922852,2022-01-23,2022-02-08,ENG-Premier League
1344,Arsenal,1855.95812988,2022-01-24,2022-02-10,ENG-Premier League
1345,West Ham,1805.83410645,2022-01-24,2022-02-06,ENG-Premier League
1346,Tottenham,1805.39404297,2022-01-24,2022-02-06,ENG-Premier League
1347,Wolves,1772.9276123,2022-01-23,2022-02-06,ENG-Premier League
1348,Leicester,1762.84814453,2022-02-03,2022-02-06,ENG-Premier League
1349,Brighton,1744.66271973,2022-01-24,2022-02-06,ENG-Premier League
1350,Aston Villa,1743.50146484,2022-01-24,2022-02-06,ENG-Premier League
1351,Leeds,1734.97668457,2022-01-24,2022-02-05,ENG-Premier League
1352,Southampton,1715.9921875,2022-01-24,2022-02-05,ENG-Premier League
1353,Crystal Palace,1713.45483398,2022-01-24,2022-02-05,ENG-Premier League
1354,Everton,1704.60180664,2022-01-23,2022-02-05,ENG-Premier League
1355,Burnley,1683.75366211,2022-01-24,2022-02-05,ENG-Premier League
1356,Newcastle,1675.48034668,2022-01-23,2022-02-05,ENG-Premier League
1357,Brentford,1657.44250488,2022-01-30,2022-02-05,ENG-Premier League
1358,Watford,1630.75280762,2022-01-22,2022-02-05,ENG-Premier League
1359,Norwich,1622.88220215,2022-01-25,2022-02-05,ENG-Premier League
1360,Man City,2021.13293457,2022-01-23,2022-02-09,ENG-Premier League
1361,Liverpool,1996.65441895,2022-01-24,2022-02-10,ENG-Premier League
1362,Chelsea,1930.51330566,2022-01-24,2022-02-15,ENG-Premier League
1363,Man United,1875.95922852,2022-01-23,2022-02-08,ENG-Premier League
1364,Arsenal,1855.95812988,2022-01-24,2022-02-10,ENG-Premier League
1365,West Ham,1805.83410645,2022-02-07,2022-02-08,ENG-Premier League
1366,Tottenham,1805.39404297,2022-02-07,2022-02-09,ENG-Premier League
1367,Wolves,1772.9276123,2022-02-07,2022-02-10,ENG-Premier League
1368,Leicester,1762.84814453,2022-02-07,2022-02-10,ENG-Premier League
1369,Brighton,1744.66271973,2022-02-07,2022-02-12,ENG-Premier League
1370,Aston Villa,1743.50146484,2022-02-07,2022-02-09,ENG-Premier League
1371,Leeds,1734.97668457,2022-02-06,2022-02-09,ENG-Premier League
1372,Southampton,1715.9921875,2022-02-06,2022-02-09,ENG-Premier League
1373,Crystal Palace,1713.45483398,2022-02-06,2022-02-09,ENG-Premier League
1374,Everton,1704.60180664,2022-02-07,2022-02-08,ENG-Premier League
1375,Burnley,1681.17272949,2022-02-07,2022-02-08,ENG-Premier League
1376,Newcastle,1675.48034668,2022-02-07,2022-02-08,ENG-Premier League
1377,Brentford,1657.44250488,2022-02-07,2022-02-09,ENG-Premier League
1378,Watford,1633.33361816,2022-02-06,2022-02-08,ENG-Premier League
1379,Norwich,1622.88220215,2022-02-07,2022-02-09,ENG-Premier League
1380,Man City,2021.13293457,2022-01-23,2022-02-09,ENG-Premier League
1381,Liverpool,1996.65441895,2022-01-24,2022-02-10,ENG-Premier League
1382,Chelsea,1930.51330566,2022-01-24,2022-02-15,ENG-Premier League
1383,Man United,1871.76000977,2022-02-09,2022-02-12,ENG-Premier League
1384,Arsenal,1855.95812988,2022-01-24,2022-02-10,ENG-Premier League
1385,West Ham,1809.12854004,2022-02-09,2022-02-13,ENG-Premier League
1386,Tottenham,1805.39404297,2022-02-07,2022-02-09,ENG-Premier League
1387,Wolves,1772.9276123,2022-02-07,2022-02-10,ENG-Premier League
1388,Leicester,1762.84814453,2022-02-07,2022-02-10,ENG-Premier League
1389,Brighton,1744.66271973,2022-02-07,2022-02-12,ENG-Premier League
1390,Aston Villa,1743.50146484,2022-02-07,2022-02-09,ENG-Premier League
1391,Leeds,1734.97668457,2022-02-06,2022-02-09,ENG-Premier League
1392,Southampton,1715.9921875,2022-02-06,2022-02-09,ENG-Premier League
1393,Crystal Palace,1713.45483398,2022-02-06,2022-02-09,ENG-Premier League
1394,Everton,1693.5135498,2022-02-09,2022-02-12,ENG-Premier League
1395,Newcastle,1686.56860352,2022-02-09,2022-02-12,ENG-Premier League
1396,Burnley,1685.37194824,2022-02-09,2022-02-12,ENG-Premier League
1397,Brentford,1657.44250488,2022-02-07,2022-02-09,ENG-Premier League
1398,Watford,1630.03918457,2022-02-09,2022-02-12,ENG-Premier League
1399,Norwich,1622.88220215,2022-02-07,2022-02-09,ENG-Premier League
1400,Man City,2022.70617676,2022-02-10,2022-02-12,ENG-Premier League
1401,Liverpool,1996.65441895,2022-01-24,2022-02-10,ENG-Premier League
1402,Chelsea,1930.51330566,2022-01-24,2022-02-15,ENG-Premier League
1403,Man United,1871.76000977,2022-02-09,2022-02-12,ENG-Premier League
1404,Arsenal,1855.95812988,2022-01-24,2022-02-10,ENG-Premier League
1405,West Ham,1809.12854004,2022-02-09,2022-02-13,ENG-Premier League
1406,Tottenham,1794.07202148,2022-02-10,2022-02-13,ENG-Premier League
1407,Wolves,1772.9276123,2022-02-07,2022-02-10,ENG-Premier League
1408,Leicester,1762.84814453,2022-02-07,2022-02-10,ENG-Premier League
1409,Brighton,1744.66271973,2022-02-07,2022-02-12,ENG-Premier League
1410,Aston Villa,1742.03063965,2022-02-10,2022-02-12,ENG-Premier League
1411,Leeds,1736.44750977,2022-02-10,2022-02-12,ENG-Premier League
1412,Southampton,1727.31420898,2022-02-10,2022-02-12,ENG-Premier League
1413,Crystal Palace,1712.09265137,2022-02-10,2022-02-12,ENG-Premier League
1414,Everton,1693.5135498,2022-02-09,2022-02-12,ENG-Premier League
1415,Newcastle,1686.56860352,2022-02-09,2022-02-12,ENG-Premier League
1416,Burnley,1685.37194824,2022-02-09,2022-02-12,ENG-Premier League
1417,Brentford,1655.86914062,2022-02-10,2022-02-12,ENG-Premier League
1418,Watford,1630.03918457,2022-02-09,2022-02-12,ENG-Premier League
1419,Norwich,1624.24438477,2022-02-10,2022-02-11,ENG-Premier League
1420,Man City,2022.70617676,2022-02-10,2022-02-12,ENG-Premier League
1421,Liverpool,1999.83862305,2022-02-11,2022-02-12,ENG-Premier League
1422,Chelsea,1930.51330566,2022-01-24,2022-02-15,ENG-Premier League
1423,Man United,1871.76000977,2022-02-09,2022-02-12,ENG-Premier League
1424,Arsenal,1863.16503906,2022-02-11,2022-02-15,ENG-Premier League
1425,West Ham,1809.12854004,2022-02-09,2022-02-13,ENG-Premier League
1426,Tottenham,1794.07202148,2022-02-10,2022-02-13,ENG-Premier League
1427,Wolves,1765.7208252,2022-02-11,2022-02-13,ENG-Premier League
1428,Leicester,1759.66394043,2022-02-11,2022-02-13,ENG-Premier League
1429,Brighton,1744.66271973,2022-02-07,2022-02-12,ENG-Premier League
1430,Aston Villa,1742.03063965,2022-02-10,2022-02-12,ENG-Premier League
1431,Leeds,1736.44750977,2022-02-10,2022-02-12,ENG-Premier League
1432,Southampton,1727.31420898,2022-02-10,2022-02-12,ENG-Premier League
1433,Crystal Palace,1712.09265137,2022-02-10,2022-02-12,ENG-Premier League
1434,Everton,1693.5135498,2022-02-09,2022-02-12,ENG-Premier League
1435,Newcastle,1686.56860352,2022-02-09,2022-02-12,ENG-Premier League
1436,Burnley,1685.37194824,2022-02-09,2022-02-12,ENG-Premier League
1437,Brentford,1655.86914062,2022-02-10,2022-02-12,ENG-Premier League
1438,Watford,1630.03918457,2022-02-09,2022-02-12,ENG-Premier League
1439,Norwich,1624.24438477,2022-02-12,2022-02-12,ENG-Premier League
1440,Man City,2025.68652344,2022-02-13,2022-02-15,ENG-Premier League
1441,Liverpool,1999.83862305,2022-02-13,2022-02-13,ENG-Premier League
1442,Chelsea,1930.51330566,2022-01-24,2022-02-15,ENG-Premier League
1443,Man United,1866.83862305,2022-02-13,2022-02-15,ENG-Premier League
1444,Arsenal,1863.16503906,2022-02-11,2022-02-15,ENG-Premier League
1445,West Ham,1809.12854004,2022-02-09,2022-02-13,ENG-Premier League
1446,Tottenham,1794.07202148,2022-02-10,2022-02-13,ENG-Premier League
1447,Wolves,1765.7208252,2022-02-11,2022-02-13,ENG-Premier League
1448,Leicester,1759.66394043,2022-02-11,2022-02-13,ENG-Premier League
1449,Brighton,1753.61645508,2022-02-13,2022-02-15,ENG-Premier League
1450,Aston Villa,1742.03063965,2022-02-13,2022-02-13,ENG-Premier League
1451,Southampton,1732.23571777,2022-02-13,2022-02-13,ENG-Premier League
1452,Leeds,1722.56872559,2022-02-13,2022-02-14,ENG-Premier League
1453,Crystal Palace,1711.70593262,2022-02-13,2022-02-15,ENG-Premier League
1454,Everton,1707.39233398,2022-02-13,2022-02-13,ENG-Premier League
1455,Newcastle,1686.56860352,2022-02-13,2022-02-13,ENG-Premier League
1456,Burnley,1685.37194824,2022-02-13,2022-02-13,ENG-Premier League
1457,Brentford,1656.25585938,2022-02-13,2022-02-13,ENG-Premier League
1458,Norwich,1621.26391602,2022-02-13,2022-02-13,ENG-Premier League
1459,Watford,1621.08544922,2022-02-13,2022-02-13,ENG-Premier League
1460,Man City,2025.68652344,2022-02-13,2022-02-15,ENG-Premier League
1461,Liverpool,2002.28405762,2022-02-14,2022-02-15,ENG-Premier League
1462,Chelsea,1930.51330566,2022-01-24,2022-02-15,ENG-Premier League
1463,Man United,1866.83862305,2022-02-13,2022-02-15,ENG-Premier League
1464,Arsenal,1863.16503906,2022-02-11,2022-02-15,ENG-Premier League
1465,West Ham,1808.97753906,2022-02-14,2022-02-15,ENG-Premier League
1466,Wolves,1779.92553711,2022-02-14,2022-02-15,ENG-Premier League
1467,Tottenham,1779.86730957,2022-02-14,2022-02-15,ENG-Premier League
1468,Leicester,1759.81494141,2022-02-14,2022-02-15,ENG-Premier League
1469,Brighton,1753.61645508,2022-02-13,2022-02-15,ENG-Premier League
1470,Aston Villa,1733.80578613,2022-02-14,2022-02-15,ENG-Premier League
1471,Southampton,1732.23571777,2022-02-14,2022-02-15,ENG-Premier League
1472,Leeds,1722.56872559,2022-02-15,2022-02-15,ENG-Premier League
1473,Crystal Palace,1711.70593262,2022-02-13,2022-02-15,ENG-Premier League
1474,Everton,1707.39233398,2022-02-14,2022-02-15,ENG-Premier League
1475,Newcastle,1694.79345703,2022-02-14,2022-02-15,ENG-Premier League
1476,Burnley,1682.92663574,2022-02-14,2022-02-15,ENG-Premier League
1477,Brentford,1656.25585938,2022-02-14,2022-02-15,ENG-Premier League
1478,Norwich,1621.26391602,2022-02-14,2022-02-15,ENG-Premier League
1479,Watford,1621.08544922,2022-02-14,2022-02-15,ENG-Premier League
1480,Man City,2032.22216797,2022-02-18,2022-02-19,ENG-Premier League
1481,Liverpool,2012.26379395,2022-02-18,2022-02-19,ENG-Premier League
